Title,Author,Price,Link,ISBN,Description,PublishedDate,ImgUrl,Categories,AvgRating,RatingsCount
Procedimientos clínicos esenciales 4ª Ed.,R.Dehn/D.Asprey,66420,https://contrapunto.cl/ciencias-de-la-salud/14955-procedimientos-clinicos-esenciales-4-ed.html,9788491138846,"1 ANOSCOPIA 1Sue M. Nyberg,Ronda J. Hanneman2 PUNCIÓN ARTERIAL 6Claire O'Connell3 MEDIDA DE LA PRESIÓNARTERIAL 14Randy D. Danielsen4 FÉRULAS Y ESCAYOLAS 27Patrick T. Knott5 CRIOCIRUGÍA 46Emily D. Babcock6 PROCEDIMIENTOSDERMATOLÓGICOS 53Michelle DiBaise7 DRENAJE/EVACUACIÓNDE HEMATOMASSUBUNGUEALES 71Cody Sasek8 BIOPSIA ENDOMETRIAL 77Melinda Blazar9 INTUBACIÓN ENDOTRAQUEAL 87Shepard B. Stone10 EPISTAXIS Y EXTRACCIÓNDE CUERPOS EXTRAÑOSNASALES 105Shalon R. Buchs11 EXPLORACIÓN DE LOS PIESDEL PACIENTE CON DIABETES 118Nikki Katalanos12 INCISIÓN Y DRENAJEDE UN ABSCESO 125Charles Stream, Kelli Kruzel13 INYECCIONES 135Virginia L. Valentin14 INSERCIÓN DE CATÉTERESINTRAVENOSOS 148Carol Gorney15 ASPIRACIÓNDE ARTICULACIONESY BOLSAS SEROSAS 157Ian A. McLeod,Mary F. Winegardner16 ANESTESIA LOCAL 170Michelle DiBaise17 PUNCIÓN LUMBAR 183Virginia F. Schneider18 COLOCACIÓN DE UNA SONDANASOGÁSTRICA 193Daniel T. Vetrosky19 OBTENCIÓN DE HEMOCULTIVOS 201Cody Sasek20 PRUEBAS CLÍNICASDE FUNCIÓN PULMONAR 208C. Chloe Powell21 INTRODUCCIÓNA LA ECOGRAFÍA EN EL PUNTODE ATENCIÓN (EPA) 219Katie Dore, Michael Dore22 PROCEDIMIENTOSDE SEDACIÓN 227Anthony Brenneman23 REGISTRODE UN ELECTROCARDIOGRAMA 237Elias Villarreal, Jr.24 REDUCCIÓNDE LAS SUBLUXACIONESDE HOMBROY DEDOS DE LA MANO 246David Areaux25 RETIRADA DE CERUMENY CUERPOS EXTRAÑOSDEL OÍDO 253Theresa Hegmann26 RETIRADA DE ANILLOS 260Nathaniel Shekem,Jon Van Heukelom27 EXPLORACIÓN PÉLVICAY OBTENCIÓN DE UNA TINCIÓNDE PAPANICOLAOU RUTINARIA 269L. Gail Curtis28 EXPLORACIÓNEN TRAUMATISMOS OCULARES,ABRASIONES CORNEALESY EXTRACCIÓN DE CUERPOSEXTRAÑOS CORNEALES 285Brent Norris29 TRATAMIENTO DE LA UÑAINCARNADA 299Sue M. Nyberg,Ronda J. Hanneman30 CATETERIZACIÓNDE LA VEJIGA URINARIA 303Daniel T. Vetrosky31 PUNCIÓN VENOSA 314Jennifer Feirstein32 CIERRE DE HERIDAS 325Karen A. Newell33 TÉCNICAS PARA EL VENDAJEDE HERIDAS 349Edward L. Williams34 CONSENTIMIENTO INFORMADO 364Ellen D. Mandel35 PRECAUCIONES ESTÁNDAR 370Gerald Kayingo36 TÉCNICA ESTÉRIL 381Kristina Marie Eilbacher,Ana Lisa Nardin37 CONCEPTOS DE INFORMACIÓNAL PACIENTE 389Richard D. Muma38 CODIFICACIÓN AMBULATORIAPARA LOS SERVICIOS MÉDICOS 399Patrick J. Enking, Brian S. Lauf39 HISTORIA CLÍNICADE PROCEDIMIENTOSY DOCUMENTACIÓN 412Katie Iverson, David P. Asprey40 DAR NOTICIAS MALASY TRISTES 416F. J. (Gino) Gianola,Laura A. Katers.",2021,,,,
Neurociencia en psiquiatría 3ª Ed.,E.Higgins/M.George,63180,https://contrapunto.cl/ciencias-de-la-salud/14957-neurociencia-en-psiquiatria-3-ed.html,9788417949211,"La neurociencia de la psiquiatr a cl nica, 3ed acorta la distancia entre neurociencia y enfermedad mental/salud mental. Este recurso, directo y de lectura amena, es ideal para estudiantes, residentes, psiquiatras y cualquier profesional de la salud mental y del comportamiento que buscan una perspectiva general de la revoluci n de la neurociencia. Con un enfoque en el trasfondo de los conceptos neurocient ficos b sicos del comportamiento normal y los des rdenes m s com nmente encontrados, el Dr. Edmund S. Higgins y el Dr. Mark George hacen que la informaci n compleja sea comprensible, disfrutable y relevante, asegur ndose de que esta tercera edici n contin e siendo una fuente confiable de los fundamentos neurol gicos de los des rdenes psiqui tricos. Caracter sticas destacadas: Trata a fondo la intersecci n de la psiquiatr a cl nica y la neurociencia, incluyendo investigaciones actualizadas y las mejores pr cticas actuales. Ofrece un texto excelentemente escrito, lleno de informaci n esencial, con numerosos detalles humor sticos que mantienen al lector involucrado y enfocado. Provee preguntas al final de cada cap tulo de autoevaluaci n y repaso. Incluye ilustraciones de alta calidad, tablas, y gr ficas que ayudan a los lectores a aprender los conceptos complejos m s r pido y f cilmente.",2020-04,http://books.google.com/books/content?id=tKXwygEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
Matemáticas para enfermeras 5ª Ed.,Mary Jo Boyer,42120,https://contrapunto.cl/ciencias-de-la-salud/14958-matematicas-para-enfermeras-5-ed.html,9788417949457,"T tulo popular y bien posicionado dentro del mercado de enfermer a en nuestra regi n. Boyer presenta en un formato compacto y condensado una gu a b sica para la aplicaci n de la matem tica en la pr ctica de la enfermer a y su uso principal: el c lculo y la preparaci n de medicamentos. El contenido se organiza en tres unidades principales: Revisi n de conceptos matem ticos b sicos y de complejidad media, sistema de mediciones y conversiones y finalmente, c lculo de dosis. La primera unidad revisa matem tica b sica (operaciones b sicas, fracciones y reglas de 3 o proporciones, incluyendo ejemplos tiles de aplicaci n), la segunda unidad hace una revisi n completa sobre el sistema ingl s y sus formatos de conversi n incluyendo equivalencia. Finalmente, la ltima unidad sobre el c lculo de dosis es la m s exhaustiva, incluye c mo leer e interpretar medicamentos y sus envases, las diferentes formas y v as de administraci n de medicamentos: enteral y parenteral incluyendo sus aplicaciones en enfermos en estado cr tico. Los ltimos cap tulos abordan t cnicas especiales para la administraci n de medicamentos: insulina IV, heparina y administraci n IV automatizada para pacientes pedi tricos y manejo y administraci n de cristaloides. La obra incluye tambi n 13 tiles ap ndices sobre t cnicas de administraci n de medicamentos: intrad rmica, subcut nea, intramuscular, t cnica en Z, IM pedi trica, consideraciones tiles en pacientes pedi tricos, en estado cr tico, en el paciente con traumatismos y geri trico; y otros valores de referencia y conversi n.",2020-06,http://books.google.com/books/content?id=DV9KygEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,['Nursing'],,
Fundamentos de fisiopatología 5ª Ed.,Tommie L. Norris,93690,https://contrapunto.cl/ciencias-de-la-salud/14959-fundamentos-de-fisiopatologia-5-ed.html,9788417949723,"Porth. Fundamentos de fisiopatología cubre de forma concisa y completa los mecanismos de funcionamiento del organismo, y pone al alcance del estudiante los conocimientos necesarios sobre la enfermedad, así como los fundamentos que médicos, farmacólogos u otros profesionales de la salud requieren para un óptimo ejercicio de su profesión. Preparada como un destilado de la 10.a edición de Porth. Fisiopatología, esta 5.a edición contiene los aspectos más importantes y actuales en el área de la fisiopatología. Se abordan los temas tal como se realiza en una exploración de la fisiopatología, al relacionar la función normal del organismo con los cambios fisiológicos que tienen lugar como resultado de la enfermedad. Todo lo anterior, con el apoyo de un magnífico diseño de las ilustraciones y el énfasis en facilitar la comprensión de la materia.",2020-10-30,http://books.google.com/books/content?id=7IlgzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
Nelson. Terapia antimicrobiana en pediatría 27ª Ed.,John S. Bradley,36720,https://contrapunto.cl/ciencias-de-la-salud/14960-nelson-terapia-antimicrobiana-en-pediatria-27-ed.html,9788491139669,,2021,,,,
Samuráis. Del Ukiyo-e a la cultura pop,Gavin Blair,26820,https://contrapunto.cl/historia-y-humanidades/14962-samurais-del-ukiyo-e-a-la-cultura-pop.html,9788466241410,,,,['Juvenile Nonfiction'],,
Enigmas De Agatha Christie,Alberto Jiménez García,13320,https://contrapunto.cl/pasatiempos-y-deportes/14963-enigmas-de-agatha-christie.html,9788466241380,,,,['Juvenile Fiction'],,
¡Mira quién es! - MUU MUU La vaca,Camilla Reid,10620,https://contrapunto.cl/prelectores/14964-mira-quien-es-muu-muu-la-vaca.html,9789562573818,,,,,,
¡Mira quién es! - GRRR GRRR El león,Camilla Reid,10620,https://contrapunto.cl/prelectores/14965-mira-quien-es-grrr-grrr-el-leon.html,9789562573825,,,,,,
Caso de Christie,Nina De Gramont,17010,https://contrapunto.cl/novela-negra-y-policial/14969-caso-de-christie.html,9789567042999,,,,,,
El dragón de su majestad,Naomi Novik,17910,https://contrapunto.cl/novela-juvenil/14972-el-dragon-de-su-majestad.html,9789566196006,,,,,,
Vermeer. La obra completa.,Karl Schütz,34920,https://contrapunto.cl/artistas/14980-vermeer-la-obra-completa.html,9783836587914,"Discover one of the most admired artists in history: Johannes Vermeer. Complete with crisp reproductions, details, and insightful essays, this monograph spans his entire repertoire, illuminating the artist's outstanding ability not only to bear witness to the spirit of the Dutch Golden Age, but also to encapsulate an entire story in just one...",2022-07-27,http://books.google.com/books/content?id=98XmzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
Norman Mailer. Bert Stern. Marilyn Monroe,Norman Mailer,103500,https://contrapunto.cl/fotografos/14982-norman-mailer-bert-stern-marilyn-monroe.html,9783836592611,"Bert Stern's ""Last Sitting"" photographs of Marilyn Monroe enter a dialogue with Norman Mailer's rigorous biography of the actress in this virtuoso publication. The fusion of image and text makes for an intimate portrait of an infamously enigmatic woman; a celebrity who shone even in tragedy. In this bold synthesis of literary classic and...",2022-07-11,http://books.google.com/books/content?id=oAT4zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
Europe meets USA,Yang Liu,17820,https://contrapunto.cl/diseno-grafico/14984-europe-meets-usa.html,9783836592123,,,,,,
Hombre y mujer. Cara a cara,Yang Liu,17820,https://contrapunto.cl/diseno-grafico/14985-hombre-y-mujer-cara-a-cara.html,9783836592130,,,,,,
Today meets Yesterday,Yang Liu,17820,https://contrapunto.cl/diseno-grafico/14986-today-meets-yesterday.html,9783836592147,"Leading graphic designer Yang Liu brings the way we were face to face with the way we are. Reissued in four languages, Today meets Yesterday deploys vivid pictogram pairings to explore the transformations, and the challenges, of our ever-evolving world. Liu has made her name with a combination of graphic precision and incisive observation of behavior patterns. In Today meets Yesterday, her eye for tastes and trends takes ambitious scope, juxtaposing past with present to explore fundamental shifts in society. Along the way, we encounter the tussle between competing ideologies, historic and current global dangers, our interaction with the environment, and the wholesale impact of technology on our ways of living, learning, and loving, from online retail to the rise of the ""smombie."" With an eye on everything from geopolitics to concentration spans, Liu's panorama incorporates the details of daily experience as much as the momentous happenings in history. Through Facebook, food waste, collectivism, and much more, Today meets Yesterday casts the familiar situation in a crisp and discerning light, bringing fresh awareness, as well as some ironies, to who we are and where we came from.",2022-04-23,http://books.google.com/books/content?id=-mLFzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
Marvel Comics Library. Avengers. Vol. 1. 1963–1965,Kurt Busiek,187020,https://contrapunto.cl/comics/14987-marvel-comics-library-avengers-vol-1-19631965.html,9783836582346,"Super-hero teams had been around since the 1940s, but Thor, Ant Man, the Wasp, Hulk, and Iron Man broke new ground when they joined forces to form the Avengers in 1963. They not only fought together, they occasionally fought each other! The first 20 stories from the Avengers are collected in this Hulk-sized volume and have been meticulously...",2022-05-10,http://books.google.com/books/content?id=vn8MzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
Harry Benson. Paul,Harry Benson,66420,https://contrapunto.cl/fotoperiodismo/14988-harry-benson-paul.html,9783836592048,"Here is an intimate look at one of the great music legends, as he turns 80, by an iconic photojournalist. From the delirium of The Beatles' 1964 U.S. tour to the heady days of 1970s-era Wings, and then to the quiet life on a farm in the early 1990s, Paul follows the pop superstar through the years with more than 100 rare photographs.",2022-05-25,http://books.google.com/books/content?id=yH4hzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
The first six books of the Elements of Euclid,Oliver Byrne,53820,https://contrapunto.cl/ciencias-basicas/14989-the-first-six-books-of-the-elements-of-euclid.html,9783836577380,Discover one of the oddest and most beautiful books of the 19th century. Oliver Byrne's edition of Euclid's Elements combines primary colors with mathematical precision in one dazzling display of form and geometry. Each page anticipates not only the vigor of De Stijl and the Bauhaus but also the information graphics that define today's data...,2022-04-23,http://books.google.com/books/content?id=o2fJxgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
Martius. El libro de las palmeras,Walter Lack,34920,https://contrapunto.cl/teoria-e-historia-del-arte/14990-martius-el-libro-de-las-palmeras.html,9783836587822,"After an epic Amazonian journey through Brazil and Peru, German botanist von Martius compiled an unsurpassed catalogue of all known genera of palms. This exquisite encyclopedic treasury is a jewel of 19th-century botany, as remarkable for its meticulous classification, as it is for its maps, color landscapes, and cross-sectional diagrams...",2022-07-14,http://books.google.com/books/content?id=YATrzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
The Polaroid Book,Barbara Hitchcock,34920,https://contrapunto.cl/fotografos/14991-the-polaroid-book.html,9783836592000,"The unique tones and spontaneity of Polaroids have made them a beloved photographic format for decades. Brimming with all the warmth and nostalgia of a family album, this ode to the instant camera presents hundreds of images from the Polaroid Corporation's own collection. A chronicle of the experimental and innovative ways Polaroids have defied...",2022,http://books.google.com/books/content?id=xeA5zwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,['Photography'],,
Renoir,Gilles Néret,34920,https://contrapunto.cl/artistas/14992-renoir.html,9783836592079,"Often misunderstood, Pierre-Auguste Renoir remains one of history's most-loved painters--undoubtedly because his work exudes such warmth, tenderness, and good cheer. Gathering brilliant reproductions and sketches, as well as photos and a complete chronology illustrating his life and work, this is the essential work of reference on Renoir.",2022-06-19,http://books.google.com/books/content?id=7yDtzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
Elvis and the Birth of Rock and Roll,Alfred Wertheimer,66420,https://contrapunto.cl/musica/14993-elvis-and-the-birth-of-rock-and-roll.html,9783836583268,"Find yourself up close and personal with the King. This collection brings together over 300 photographs of Elvis from the legendary portfolio of Alfred Wertheimer. Extraordinary in their intimacy and unparalleled in scope, these pictures immortalize a young man in the very process of making history.",2021-06,http://books.google.com/books/content?id=GHZdzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
Klee,Susanna Partsch,20520,https://contrapunto.cl/artistas/14995-klee.html,9783836501101,,,,,,
Tiki Pop,Sven Kirsten,28620,https://contrapunto.cl/fotoperiodismo/14997-tiki-pop.html,9783836581547,,,,,,
Hundertwasser,Harry Rand,44820,https://contrapunto.cl/artistas/14999-hundertwasser.html,9783836567619,"This presentation of Hundertwasser's work in all of its different facets is guided by the artist's own view of himself and his purpose. Because his work is virtually inseparable from his personal life and political activity, a vivid portrait of the artist takes shapes before the reader's eyes.",2017-11-30,http://books.google.com/books/content?id=O77utAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
The History of Graphic Design. Vol. 1. 1890–1959,Jens Müller,77760,https://contrapunto.cl/teoria-e-historia-del-diseno/15003-the-history-of-graphic-design-vol-1-18901959.html,9783836563079,"In this mighty first volume, Jens Müller traces 70 years of graphic design, designers, and developments from the late 19th century through the economic boom after World War II, spanning designs that would form the basis for further revolutions. Year-by-year spreads are combined with in-depth features on hundreds of landmark projects, industry-...",2017,http://books.google.com/books/content?id=_WqXswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,['Commercial art'],,
Case Study Houses. The Complete CSH Program 1945-1966,Elizabeth Smith,78120,https://contrapunto.cl/casas-y-edificios/15004-case-study-houses-the-complete-csh-program-1945-1966.html,9783836510219,"Redefining The Modern Home: A monumental retrospective of the Case Study Houses program The Case Study House program (1945-66) was an exceptional, innovative event in the history of American architecture and remains to this day unique. The program, which concentrated on the Los Angeles area and oversaw the design of 36 prototype homes, sought to make available plans for modern residences that could be easily and cheaply constructed during the postwar building boom. The program's chief motivating force was Arts & Architecture editor John Entenza, a champion of modernism who had all the right connections to attract some of architecture's greatest talents, such as Richard Neutra, Charles and Ray Eames, and Eero Saarinen. Highly experimental, the program generated houses that were designed to re-define the modern home, and thus had a pronounced influence on architecture--American and international--both during the program's existence and even to this day. TASCHEN brings you a monumental retrospective of the entire program with comprehensive documentation, brilliant photographs from the period and, for the houses still in existence, contemporary photos, as well as extensive floor plans and sketches. Text in English, French, and German",2009,http://books.google.com/books/content?id=u80nPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,['Architecture'],,
Yes is more,BIG,34920,https://contrapunto.cl/casas-y-edificios/15005-yes-is-more.html,9783836520102,"This monograph is devoted to the practice of BIG, a Copenhagen-based group of architects, designers, and thinkers operating within the fields of architecture, urbanism, research, and development.",2009,http://books.google.com/books/content?id=BHa3_MYbNMcC&printsec=frontcover&img=1&zoom=1&source=gbs_api,['Architecture'],,
Nick & Charlie,Alice Oseman,14031,https://contrapunto.cl/literatura-contemporanea/15007-nick-charlie.html,9789877478242,,2022,,['First loves'],,
Los directores y su cine,David Jenkins,24120,https://contrapunto.cl/musica/15009-los-directores-y-su-cine.html,9788418725999,,,,['Technology & Engineering'],,
Luces en Cotton Rock,David Litchfield,17820,https://contrapunto.cl/libro-album-ilustrado/15011-luces-en-cotton-rock.html,9788419094100,,,,,,
Arte transgresor,Susie Hodge,26820,https://contrapunto.cl/teoria-e-historia-del-arte/15013-arte-transgresor.html,9788419094124,,,,['Juvenile Nonfiction'],,
Cine transgresor,Ian Haydn Smith,26820,https://contrapunto.cl/cine/15014-cine-transgresor.html,9788419094131,,,,['Technology & Engineering'],,
La vuelta al mundo en 80 aves,Mike Unwin,31320,https://contrapunto.cl/animales/15015-la-vuelta-al-mundo-en-80-aves.html,9788419094391,,2022,,,,
Michael Freeman sobre la... Composición,Michael Freeman,30420,https://contrapunto.cl/tecnicas-fotograficas/15016-michael-freeman-sobre-la-composicion.html,9788419094049,,,,['Performing Arts'],,
Una educación que enriquece la vida,Marshall B. Rosenberg,22320,https://contrapunto.cl/filosofia/15018-una-educacion-que-enriquece-la-vida.html,9788412459418,"Sinopsis: Estudiantes a los que les encanta aprender y docentes a los que les encanta enseñar? Hace falta un nuevo enfoque de la educación, uno al servicio de la vida de todas las personas involucradas en la comunidad educativa. Marshall Rosenberg plasma su visión de ese enfoque en Una educación que enriquece la vida. Una perspectiva de la educación basada en relaciones de respeto mutuo entre estudiantes, docentes, equipo directivo y familias. Se trata de que las personas conecten entre sí de una forma nueva y poderosa para crear escuelas extraordinarias que cubran las necesidades de todas las partes.",2022,,,,
Agata esta de mal humor,Jedda Robaard,10620,https://contrapunto.cl/literatura-infantil/15020-agata-esta-de-mal-humor.html,9788414037690,,,,['Education'],,
Daniel es muy amable,Jedda Robaard,10620,https://contrapunto.cl/literatura-infantil/15021-daniel-es-muy-amable.html,9788414037706,,,,['Education'],,
Rufo y los gatitos,David Melling,13860,https://contrapunto.cl/libro-album-ilustrado/15022-rufo-y-los-gatitos.html,9788414035177,,,,,,
Mi río,Marianne Dubuc,11520,https://contrapunto.cl/libros-interactivos/15023-mi-rio.html,9788414037140,,,,['Education'],,
Mi árbol,Marianne Dubuc,11520,https://contrapunto.cl/libros-interactivos/15024-mi-arbol.html,9788414037157,,,,,,
"Buenas Noches, Granja!",Danielle Mclean,12960,https://contrapunto.cl/prelectores/15025-buenas-noches-granja.html,9788414036839,,2022,,,,
Superratón y la amenaza del volcán,M. N. Tahl,18720,https://contrapunto.cl/libros-interactivos/15026-superraton-y-la-amenaza-del-volcan.html,9788414036822,"El crimen aumenta en Ratonópolis. ¡Y ahora el monte Queso Fundido está a punto de explotar! ¿Podrá Superratón salvar la ciudad? Por si acaso, la Liga de los Roedores Extraordinarios está allí para ayudarlo. ¡Descubre la nueva aventura de este fabuloso superhéroe y sus hazañas a través de solapas y troqueles!",2022-03,,,,
Un año en el bosque de ratón,Alice Melvin,18360,https://contrapunto.cl/libros-interactivos/15027-un-ano-en-el-bosque-ee-raton.html,9788414036792,,2022-05,,['Education'],,
Arturo. La leyenda del rey eterno,Chris Riddell,23760,https://contrapunto.cl/libro-album-ilustrado/15028-arturo-la-leyenda-del-rey-eterno.html,9788414036938,,,,,,
Cómo contar hasta uno,Caspar Salmon,16560,https://contrapunto.cl/libro-album-ilustrado/15029-como-contar-hasta-uno.html,9788414036679,"If you know your numbers, then you will love this book. You will find many things to count including whales, flies, and trumpets. There is just one catch: you can only count to one. Don't even bother thinking of anything higher!",2022-03,,,,
¡Sé un árbol!,Maria Gianferrari,17820,https://contrapunto.cl/libro-album-ilustrado/15030-se-un-arbol.html,9788414035207,"Un grito jubiloso y comprometido de la autora, un reclamo al lector para que despierte y vea la multitud de paralelismos que se pueden establecer entre las personas y los árboles, en su anatomía y su funcionamiento individual así como en su comportamiento colectivo. Un texto lírico que se construye como un elogio de la naturaleza y que concita al lector a entrar en acción bajo el lema: «¡Sé un árbol! Juntos somos un bosque». En las páginas finales se ofrece información sobre la anatomía de los árboles y sobre cómo podemos colaborar para fomentar su cuidado. Un alegato en favor de la naturaleza y la coexistencia respetuosa con los seres vivos que se cierra con un epílogo del prestigioso naturalista Joaquín Araújo.",2022-03,http://books.google.com/books/content?id=jhNMzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,['Juvenile Fiction'],,
Play Smart. 3 Años. Destrezas Motoras,VV.AA,8640,https://contrapunto.cl/actividades-y-libro-juego/15031-play-smart-3-anos-destrezas-motoras.html,9788414036846,,2021,,,,
Play Smart. 4 Años. Destrezas Motoras,VV.AA,8640,https://contrapunto.cl/actividades-y-libro-juego/15032-play-smart-4-anos-destrezas-motoras.html,9788414036853,,,,,,
Play Smart. 5 Años. Destrezas Motoras,VV.AA,8640,https://contrapunto.cl/actividades-y-libro-juego/15033-play-smart-5-anos-destrezas-motoras.html,9788414036860,,,,,,
Miranda y Tato. Campeona mundial de dar la turra,Itziar Miranda,11160,https://contrapunto.cl/literatura-infantil/15034-miranda-y-tato-campeona-mundial-de-dar-la-turra.html,9788414036914,,,,,,
Miranda y Tato. The Ultimate segundo,Itziar Miranda,11160,https://contrapunto.cl/literatura-infantil/15035-miranda-y-tato-the-ultimate-segundo.html,9788414036921,,,,,,
50 cuentos de personajes extraordinarios,Teresa Durán Armengol,33120,https://contrapunto.cl/cuentos-fabulas-y-mitos/15036-50-cuentos-de-personajes-extraordinarios.html,9788414035191,,,,,,
Cecilia Málaga,Benjamin Lacombe,25920,https://contrapunto.cl/libro-album-ilustrado/15037-cecilia-malaga.html,9788414036785,,2022,,,,
Los microbios y tú,Philip Bunting,15120,https://contrapunto.cl/ciencias-y-naturaleza/15038-los-microbios-y-tu.html,9788414033715,"¿Sabías que tu cuerpo alberga millones de seres diminutos? Sí, está lleno de microbios y son imprescindibles para tu vida. Descubre cómo te afectan estos huéspedes extraordinarios. Una mirada exhaustiva al universo de los virus y las bacterias para descubrir cuáles te protegen y cuáles pueden hacerte daño.",2021-12,http://books.google.com/books/content?id=So86zwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,['Bacteria'],,
El árbol,Hannah Alice,16920,https://contrapunto.cl/libros-interactivos/15039-el-arbol.html,9788414036761,"""Es sorprendente cómo los árboles cambian con cada estación y cómo son el hogar de muchos animales. Este libro es perfecto para dar respuesta a la curiosidad que sienten los peques por el funcionamiento de la naturaleza. Las transparencias de cada página les invitan a sumergirse en su interior. ¡Y descubrir su increíble mundo!"" --",2022,,['Seasons'],,
El faraón Tutankamón ¡lo cuenta todo!,Chris Naunton,15660,https://contrapunto.cl/no-ficcion-informativo/15040-el-faraon-tutankamon-lo-cuenta-todo.html,9788414035900,,,,,,
Antigua Grecia,Fatti Burke,17460,https://contrapunto.cl/no-ficcion-informativo/15042-antigua-grecia.html,9788414036754,,2022-04,,,,
"Marta, ¿qué vas a ser de mayor?",Sara Maria Moreno,16020,https://contrapunto.cl/libro-album-ilustrado/15043-marta-que-vas-a-ser-de-mayor.html,9788414037010,,,,['Education'],,
Recetas equilibradas para fiambreras,Sara Kiyo Popowa,26820,https://contrapunto.cl/recetas-y-tecnicas-culinarias/15044-recetas-equilibradas-para-fiambreras.html,9788417492748,"* Inspirada por sus raíces japonesas, la autora utiliza el principio de 5 colores, 5 sabores, 5 formas de preparación e incluye sus 5 elementos Shiso (cereales/hidratos de carbono, verduras de hoja, proteínas y ácidos grasos esenciales, frutas y verduras, aderezos), para crear recetas equilibradas. * Las recetas son vegetarianas, mayoritariamente veganas, sin lácteos y sin gluten. Bentos para el desayuno y bentos dulces, bentos en 15 minutos, bentos cotidianos y bentos de fantasía: un recetario variado e inspirador que borra de un plumazo las comidas anodinas. * Con las impresionantes fotografías y las coloristas recetas a base de vegetales, ha llegado el momento de que los bentos irrumpan en sus desayunos, almuerzos y cenas. ¡Déjese llevar por la fuerza del bento! El bento está basado en la comida cotidiana japonesa, es decir, un cuenco de arroz que se come con palillos chinos junto con bocados tomados de muchos platos pequeños, servidos en cuencos pequeños. Cada uno de los platos se ha preparado de modo que sepa, se vea y se sienta diferente, pero al mismo tiempo complementándose entre ellos y con el arroz. Aunque hay varios elementos, cada uno de ellos se puede preparar de manera muy sencilla (y a menudo apreciando la forma y el sabor naturales de cada ingrediente principal). El bento es la versión en fiambrera de esta forma de comer. Arroz, sí, porque es el alimento primordial japonés (y asiático), y muchos platos pequeños, sí, porque esta es la forma de hacer que el arroz sea más gustoso de comer. La historia de la alimentación nos muestra que, dado que nuestros antepasados eran agricultores y cultivaban la tierra para cosechar cereales, estos eran la base de su dieta. Otros alimentos eran, sencillamente, complementos. Many people bring their lunch to work to save money, time and to help control what they're eating, but sometimes it's hard to think of interesting, nutritious things to make. This book offers a vibrant, fun and inspirational approach to lunch boxes. With just a few essential ingredients, you can add extras to create colorful and highly nutritious vegetarian boxes of joy.",2020-08,http://books.google.com/books/content?id=n67WygEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,['Cooking'],,
Sebastião Salgado. Niños,Sebastião Salgado,53820,https://contrapunto.cl/fotografos/15047-sebastiao-salgado-ninos.html,9783836561402,,,,,,
"Anatomía humana descriptiva, topográfica y funcional. Tomo 3: Miembros",Rouviere/Delmas,97380,https://contrapunto.cl/ciencias-de-la-salud/15049-anatomia-humana-descriptiva-topografica-y-funcional-tomo-3-miembros.html,9788445813157,,,,,,
Un lío con los números,Veronika Zacharova,17460,https://contrapunto.cl/literatura-infantil/15052-un-lio-con-los-numeros.html,9788000063454,"Na konci prázdnin se Anička s rodiči přestěhovala, do třetí třídy začne chodit v nové škole. Loni bydlela u babičky v malebné vesničce, a tak je to pro Aničku velká změna. A znovu má obavy – jaká bude třída, najde si kamarádku? Co všechno ji ve městě čeká?",2021,,,,
Objetos asombrosos del mundo,Štepánka Sekaninová,18720,https://contrapunto.cl/no-ficcion-informativo/15053-objetos-asombrosos-del-mundo.html,9788000066301,,,,['Comics & Graphic Novels'],,
El arte clásico: De Grecia a Roma,Mary Beard,30960,https://contrapunto.cl/historia-y-biografias/15054-el-arte-clasico-de-grecia-a-roma.html,9788413843292,,,,,,
La dictadura infinita,Luis del Pino,23220,https://contrapunto.cl/actualidad-y-ensayo-filosofico/15055-la-dictadura-infinita.html,9788413843322,,2022,,,,
Así suenan las mascotas,Sam Taplin,17820,https://contrapunto.cl/actividades-y-libro-juego/15061-asi-suenan-las-mascotas.html,9781801314466,,,,,,
Laberintos en el mar. Libro y puzle,Sam Smith,17820,https://contrapunto.cl/actividades-y-libro-juego/15065-laberintos-en-el-mar-libro-y-puzle.html,9781801316064,,,,['Comics & Graphic Novels'],,
